name,max,color
Series 11 Minifigures,30,Black
Series 12 Minifigures,26,Black
Series 13 Minifigures,24,Black
Series 14 Minifigures,31,Black
Series 15 Minifigures,27,Black
Series 16 Minifigures,43,Black
Series 17 Minifigures,61,Black
Series 2,149,Black
Series 2 Minifigures,40,Black
Series 3,157,Black
Series 3 Minifigures,29,Black
Series 4,156,Black
Series 4 Minifigures,31,Black
Series 5,91,Black
Series 5 Minifigures,30,Black
Series 6,131,Black
Series 6 Minifigures,30,Black
Series 7,102,Light Bluish Gray
Series 7 Minifigures,30,Black
Series 8,164,White
Series 8 Minifigures,35,Black
Series 9,205,Black
Series 9 Minifigures,29,Black
Service Packs,879,Black
Service Packs,694,Black
Skull Spiders,78,Black
Skylines,483,Tan
Soccer,1905,White
Soft Bricks,96,Red
Sorcerer's Stone,519,Light Gray
Space,555,Blue
Space,414,White
Space,93,Black
Space,95,Black
Space Police I,710,Black
Space Police II,541,Black
Space Police III,1227,Black
Space Port,819,White
Speed Champions,2049,Black
Speed Racer,523,Black
Speed Slammers,519,Black
Speedorz,389,Black
Spider-Man,1156,Black
Spider-Man 2,40,Black
SpongeBob SquarePants,521,Red
Sports,65,White
Spybiotics,628,Black
Spyrius,712,Black
Star Wars,81,White
Star Wars,454,Light Gray
Star Wars,3,[No Color]
Star Wars,8362,Black
Star Wars,298,Light Bluish Gray
Star Wars Clone Wars,5775,Light Bluish Gray
Star Wars Clone Wars,116,White
Star Wars Episode 1,62,Light Bluish Gray
Star Wars Episode 1,1987,Light Bluish Gray
Star Wars Episode 1,61,Yellow
Star Wars Episode 2,218,White
Star Wars Episode 2,1101,Light Bluish Gray
Star Wars Episode 2,143,Light Bluish Gray
Star Wars Episode 3,362,Black
Star Wars Episode 3,2329,Light Bluish Gray
Star Wars Episode 3,187,Light Bluish Gray
Star Wars Episode 4/5/6,185,Light Bluish Gray
Star Wars Episode 4/5/6,85,Light Bluish Gray
Star Wars Episode 4/5/6,10968,Light Bluish Gray
Star Wars Episode 4/5/6,8913,Light Bluish Gray
Star Wars Episode 7,903,Dark Bluish Gray
Star Wars Episode 8,29,Light Bluish Gray
Star Wars Expanded Universe,62,Black
Star Wars Expanded Universe,62,Dark Bluish Gray
Star Wars Other,1617,Black
Star Wars Rebels,2613,Light Bluish Gray
Star Wars Rogue One,1265,Light Bluish Gray
Stars,18,Dark Bluish Gray
Station,1273,White
Stingrays,261,Black
Studios,595,Black
Super Heroes,959,Black
Superman,286,Black
Supplemental,12,Red
Supplemental,139,Black
Supplemental,15,Light Bluish Gray
Supplemental,8,Green
Supplemental,135,Light Bluish Gray
Supplemental,8,Dark Bluish Gray
Supplemental,8,Red
Supplemental,1969,Red
Supplemental,43,Black
Supplemental,119,White
Supplemental,12,Light Gray
Supplemental,1292,Black
Supplemental,380,Black
Supplemental,6,Black
Supplemental,1063,Red
Supplemental,1487,White
Supplemental,6,Chrome Silver
Supplemental,28,White
Supplemental,2250,White
Supplemental,77,Black
Team GB,23,White
Technic,521,Black
Technic,16111,Black
Technic,1675,Light Gray
Technic,908,Black
Technic,4,[No Color]
Technic,194,Black
Teenage Mutant Ninja Turtles,1426,Light Bluish Gray
Temple of Doom,261,Dark Bluish Gray
Thanksgiving,113,Reddish Brown
The Battle of the Five Armies,324,Dark Bluish Gray
The Desolation of Smaug,536,Dark Bluish Gray
The Fellowship of the Ring,561,Dark Bluish Gray
The Hobbit,3,Tan
The Hobbit,3,Reddish Brown
The Hobbit,3,Black
The LEGO Movie,2561,Black
The LEGO Movie Series,31,Black
The Lone Ranger,584,Black
The Lord of the Rings,15,Dark Bluish Gray
The Return of the King,786,Black
The Simpsons,32,Black
The Two Towers,1781,Black
Throwbot Slizer,472,Black
Time Cruisers,507,Light Gray
Tiny Turbos,3063,Black
Titans,1948,Black
Toa,210,Black
Toa Hagah,41,Black
